# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
hispanic_male_generic_shopkeeper05,277,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper05|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER05|actor_hispanic_male_generic_shopkeeper05|HISPANIC_MALE_GENERIC_SHOPKEEPER05|AE_hispanic_male_generic_shopkeeper05|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER05|ae_hispanic_male_generic_shopkeeper05,canonical=ACTOR_hispanic_male_generic_shopkeeper05; hex=0x00000115
AE_hispanic_male_generic_shopkeeper05,277,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper05|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER05|actor_hispanic_male_generic_shopkeeper05|hispanic_male_generic_shopkeeper05|HISPANIC_MALE_GENERIC_SHOPKEEPER05|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER05|ae_hispanic_male_generic_shopkeeper05,canonical=ACTOR_hispanic_male_generic_shopkeeper05; hex=0x00000115
ACTOR_hispanic_male_gunslinger02,278,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSLINGER02|actor_hispanic_male_gunslinger02|hispanic_male_gunslinger02|HISPANIC_MALE_GUNSLINGER02|AE_hispanic_male_gunslinger02|AE_HISPANIC_MALE_GUNSLINGER02|ae_hispanic_male_gunslinger02,canonical=ACTOR_hispanic_male_gunslinger02; hex=0x00000116
hispanic_male_gunslinger02,278,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger02|ACTOR_HISPANIC_MALE_GUNSLINGER02|actor_hispanic_male_gunslinger02|HISPANIC_MALE_GUNSLINGER02|AE_hispanic_male_gunslinger02|AE_HISPANIC_MALE_GUNSLINGER02|ae_hispanic_male_gunslinger02,canonical=ACTOR_hispanic_male_gunslinger02; hex=0x00000116
AE_hispanic_male_gunslinger02,278,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger02|ACTOR_HISPANIC_MALE_GUNSLINGER02|actor_hispanic_male_gunslinger02|hispanic_male_gunslinger02|HISPANIC_MALE_GUNSLINGER02|AE_HISPANIC_MALE_GUNSLINGER02|ae_hispanic_male_gunslinger02,canonical=ACTOR_hispanic_male_gunslinger02; hex=0x00000116
ACTOR_hispanic_male_gunslinger03,279,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSLINGER03|actor_hispanic_male_gunslinger03|hispanic_male_gunslinger03|HISPANIC_MALE_GUNSLINGER03|AE_hispanic_male_gunslinger03|AE_HISPANIC_MALE_GUNSLINGER03|ae_hispanic_male_gunslinger03,canonical=ACTOR_hispanic_male_gunslinger03; hex=0x00000117
hispanic_male_gunslinger03,279,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger03|ACTOR_HISPANIC_MALE_GUNSLINGER03|actor_hispanic_male_gunslinger03|HISPANIC_MALE_GUNSLINGER03|AE_hispanic_male_gunslinger03|AE_HISPANIC_MALE_GUNSLINGER03|ae_hispanic_male_gunslinger03,canonical=ACTOR_hispanic_male_gunslinger03; hex=0x00000117
AE_hispanic_male_gunslinger03,279,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger03|ACTOR_HISPANIC_MALE_GUNSLINGER03|actor_hispanic_male_gunslinger03|hispanic_male_gunslinger03|HISPANIC_MALE_GUNSLINGER03|AE_HISPANIC_MALE_GUNSLINGER03|ae_hispanic_male_gunslinger03,canonical=ACTOR_hispanic_male_gunslinger03; hex=0x00000117
ACTOR_hispanic_male_gunslinger04,280,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSLINGER04|actor_hispanic_male_gunslinger04|hispanic_male_gunslinger04|HISPANIC_MALE_GUNSLINGER04|AE_hispanic_male_gunslinger04|AE_HISPANIC_MALE_GUNSLINGER04|ae_hispanic_male_gunslinger04,canonical=ACTOR_hispanic_male_gunslinger04; hex=0x00000118
hispanic_male_gunslinger04,280,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger04|ACTOR_HISPANIC_MALE_GUNSLINGER04|actor_hispanic_male_gunslinger04|HISPANIC_MALE_GUNSLINGER04|AE_hispanic_male_gunslinger04|AE_HISPANIC_MALE_GUNSLINGER04|ae_hispanic_male_gunslinger04,canonical=ACTOR_hispanic_male_gunslinger04; hex=0x00000118
AE_hispanic_male_gunslinger04,280,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger04|ACTOR_HISPANIC_MALE_GUNSLINGER04|actor_hispanic_male_gunslinger04|hispanic_male_gunslinger04|HISPANIC_MALE_GUNSLINGER04|AE_HISPANIC_MALE_GUNSLINGER04|ae_hispanic_male_gunslinger04,canonical=ACTOR_hispanic_male_gunslinger04; hex=0x00000118
ACTOR_hispanic_male_gunslinger05,281,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSLINGER05|actor_hispanic_male_gunslinger05|hispanic_male_gunslinger05|HISPANIC_MALE_GUNSLINGER05|AE_hispanic_male_gunslinger05|AE_HISPANIC_MALE_GUNSLINGER05|ae_hispanic_male_gunslinger05,canonical=ACTOR_hispanic_male_gunslinger05; hex=0x00000119
hispanic_male_gunslinger05,281,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger05|ACTOR_HISPANIC_MALE_GUNSLINGER05|actor_hispanic_male_gunslinger05|HISPANIC_MALE_GUNSLINGER05|AE_hispanic_male_gunslinger05|AE_HISPANIC_MALE_GUNSLINGER05|ae_hispanic_male_gunslinger05,canonical=ACTOR_hispanic_male_gunslinger05; hex=0x00000119
AE_hispanic_male_gunslinger05,281,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger05|ACTOR_HISPANIC_MALE_GUNSLINGER05|actor_hispanic_male_gunslinger05|hispanic_male_gunslinger05|HISPANIC_MALE_GUNSLINGER05|AE_HISPANIC_MALE_GUNSLINGER05|ae_hispanic_male_gunslinger05,canonical=ACTOR_hispanic_male_gunslinger05; hex=0x00000119
ACTOR_hispanic_male_gunslinger06,282,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSLINGER06|actor_hispanic_male_gunslinger06|hispanic_male_gunslinger06|HISPANIC_MALE_GUNSLINGER06|AE_hispanic_male_gunslinger06|AE_HISPANIC_MALE_GUNSLINGER06|ae_hispanic_male_gunslinger06,canonical=ACTOR_hispanic_male_gunslinger06; hex=0x0000011A
hispanic_male_gunslinger06,282,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger06|ACTOR_HISPANIC_MALE_GUNSLINGER06|actor_hispanic_male_gunslinger06|HISPANIC_MALE_GUNSLINGER06|AE_hispanic_male_gunslinger06|AE_HISPANIC_MALE_GUNSLINGER06|ae_hispanic_male_gunslinger06,canonical=ACTOR_hispanic_male_gunslinger06; hex=0x0000011A
AE_hispanic_male_gunslinger06,282,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunslinger06|ACTOR_HISPANIC_MALE_GUNSLINGER06|actor_hispanic_male_gunslinger06|hispanic_male_gunslinger06|HISPANIC_MALE_GUNSLINGER06|AE_HISPANIC_MALE_GUNSLINGER06|ae_hispanic_male_gunslinger06,canonical=ACTOR_hispanic_male_gunslinger06; hex=0x0000011A
ACTOR_hispanic_male_gunsmith01,283,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GUNSMITH01|actor_hispanic_male_gunsmith01|hispanic_male_gunsmith01|HISPANIC_MALE_GUNSMITH01|AE_hispanic_male_gunsmith01|AE_HISPANIC_MALE_GUNSMITH01|ae_hispanic_male_gunsmith01,canonical=ACTOR_hispanic_male_gunsmith01; hex=0x0000011B
hispanic_male_gunsmith01,283,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunsmith01|ACTOR_HISPANIC_MALE_GUNSMITH01|actor_hispanic_male_gunsmith01|HISPANIC_MALE_GUNSMITH01|AE_hispanic_male_gunsmith01|AE_HISPANIC_MALE_GUNSMITH01|ae_hispanic_male_gunsmith01,canonical=ACTOR_hispanic_male_gunsmith01; hex=0x0000011B
AE_hispanic_male_gunsmith01,283,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_gunsmith01|ACTOR_HISPANIC_MALE_GUNSMITH01|actor_hispanic_male_gunsmith01|hispanic_male_gunsmith01|HISPANIC_MALE_GUNSMITH01|AE_HISPANIC_MALE_GUNSMITH01|ae_hispanic_male_gunsmith01,canonical=ACTOR_hispanic_male_gunsmith01; hex=0x0000011B
ACTOR_hispanic_male_hunter01,284,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_HUNTER01|actor_hispanic_male_hunter01|hispanic_male_hunter01|HISPANIC_MALE_HUNTER01|AE_hispanic_male_hunter01|AE_HISPANIC_MALE_HUNTER01|ae_hispanic_male_hunter01,canonical=ACTOR_hispanic_male_hunter01; hex=0x0000011C
hispanic_male_hunter01,284,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_hunter01|ACTOR_HISPANIC_MALE_HUNTER01|actor_hispanic_male_hunter01|HISPANIC_MALE_HUNTER01|AE_hispanic_male_hunter01|AE_HISPANIC_MALE_HUNTER01|ae_hispanic_male_hunter01,canonical=ACTOR_hispanic_male_hunter01; hex=0x0000011C
AE_hispanic_male_hunter01,284,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_hunter01|ACTOR_HISPANIC_MALE_HUNTER01|actor_hispanic_male_hunter01|hispanic_male_hunter01|HISPANIC_MALE_HUNTER01|AE_HISPANIC_MALE_HUNTER01|ae_hispanic_male_hunter01,canonical=ACTOR_hispanic_male_hunter01; hex=0x0000011C
ACTOR_hispanic_male_laborer01,285,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER01|actor_hispanic_male_laborer01|hispanic_male_laborer01|HISPANIC_MALE_LABORER01|AE_hispanic_male_laborer01|AE_HISPANIC_MALE_LABORER01|ae_hispanic_male_laborer01,canonical=ACTOR_hispanic_male_laborer01; hex=0x0000011D
hispanic_male_laborer01,285,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer01|ACTOR_HISPANIC_MALE_LABORER01|actor_hispanic_male_laborer01|HISPANIC_MALE_LABORER01|AE_hispanic_male_laborer01|AE_HISPANIC_MALE_LABORER01|ae_hispanic_male_laborer01,canonical=ACTOR_hispanic_male_laborer01; hex=0x0000011D
AE_hispanic_male_laborer01,285,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer01|ACTOR_HISPANIC_MALE_LABORER01|actor_hispanic_male_laborer01|hispanic_male_laborer01|HISPANIC_MALE_LABORER01|AE_HISPANIC_MALE_LABORER01|ae_hispanic_male_laborer01,canonical=ACTOR_hispanic_male_laborer01; hex=0x0000011D
ACTOR_hispanic_male_laborer02,286,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER02|actor_hispanic_male_laborer02|hispanic_male_laborer02|HISPANIC_MALE_LABORER02|AE_hispanic_male_laborer02|AE_HISPANIC_MALE_LABORER02|ae_hispanic_male_laborer02,canonical=ACTOR_hispanic_male_laborer02; hex=0x0000011E
hispanic_male_laborer02,286,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer02|ACTOR_HISPANIC_MALE_LABORER02|actor_hispanic_male_laborer02|HISPANIC_MALE_LABORER02|AE_hispanic_male_laborer02|AE_HISPANIC_MALE_LABORER02|ae_hispanic_male_laborer02,canonical=ACTOR_hispanic_male_laborer02; hex=0x0000011E
AE_hispanic_male_laborer02,286,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer02|ACTOR_HISPANIC_MALE_LABORER02|actor_hispanic_male_laborer02|hispanic_male_laborer02|HISPANIC_MALE_LABORER02|AE_HISPANIC_MALE_LABORER02|ae_hispanic_male_laborer02,canonical=ACTOR_hispanic_male_laborer02; hex=0x0000011E
ACTOR_hispanic_male_laborer03,287,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER03|actor_hispanic_male_laborer03|hispanic_male_laborer03|HISPANIC_MALE_LABORER03|AE_hispanic_male_laborer03|AE_HISPANIC_MALE_LABORER03|ae_hispanic_male_laborer03,canonical=ACTOR_hispanic_male_laborer03; hex=0x0000011F
hispanic_male_laborer03,287,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer03|ACTOR_HISPANIC_MALE_LABORER03|actor_hispanic_male_laborer03|HISPANIC_MALE_LABORER03|AE_hispanic_male_laborer03|AE_HISPANIC_MALE_LABORER03|ae_hispanic_male_laborer03,canonical=ACTOR_hispanic_male_laborer03; hex=0x0000011F
AE_hispanic_male_laborer03,287,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer03|ACTOR_HISPANIC_MALE_LABORER03|actor_hispanic_male_laborer03|hispanic_male_laborer03|HISPANIC_MALE_LABORER03|AE_HISPANIC_MALE_LABORER03|ae_hispanic_male_laborer03,canonical=ACTOR_hispanic_male_laborer03; hex=0x0000011F
ACTOR_hispanic_male_laborer04,288,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER04|actor_hispanic_male_laborer04|hispanic_male_laborer04|HISPANIC_MALE_LABORER04|AE_hispanic_male_laborer04|AE_HISPANIC_MALE_LABORER04|ae_hispanic_male_laborer04,canonical=ACTOR_hispanic_male_laborer04; hex=0x00000120
hispanic_male_laborer04,288,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer04|ACTOR_HISPANIC_MALE_LABORER04|actor_hispanic_male_laborer04|HISPANIC_MALE_LABORER04|AE_hispanic_male_laborer04|AE_HISPANIC_MALE_LABORER04|ae_hispanic_male_laborer04,canonical=ACTOR_hispanic_male_laborer04; hex=0x00000120
AE_hispanic_male_laborer04,288,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer04|ACTOR_HISPANIC_MALE_LABORER04|actor_hispanic_male_laborer04|hispanic_male_laborer04|HISPANIC_MALE_LABORER04|AE_HISPANIC_MALE_LABORER04|ae_hispanic_male_laborer04,canonical=ACTOR_hispanic_male_laborer04; hex=0x00000120
ACTOR_hispanic_male_laborer05,289,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER05|actor_hispanic_male_laborer05|hispanic_male_laborer05|HISPANIC_MALE_LABORER05|AE_hispanic_male_laborer05|AE_HISPANIC_MALE_LABORER05|ae_hispanic_male_laborer05,canonical=ACTOR_hispanic_male_laborer05; hex=0x00000121
hispanic_male_laborer05,289,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer05|ACTOR_HISPANIC_MALE_LABORER05|actor_hispanic_male_laborer05|HISPANIC_MALE_LABORER05|AE_hispanic_male_laborer05|AE_HISPANIC_MALE_LABORER05|ae_hispanic_male_laborer05,canonical=ACTOR_hispanic_male_laborer05; hex=0x00000121
AE_hispanic_male_laborer05,289,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer05|ACTOR_HISPANIC_MALE_LABORER05|actor_hispanic_male_laborer05|hispanic_male_laborer05|HISPANIC_MALE_LABORER05|AE_HISPANIC_MALE_LABORER05|ae_hispanic_male_laborer05,canonical=ACTOR_hispanic_male_laborer05; hex=0x00000121
ACTOR_hispanic_male_laborer19,290,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER19|actor_hispanic_male_laborer19|hispanic_male_laborer19|HISPANIC_MALE_LABORER19|AE_hispanic_male_laborer19|AE_HISPANIC_MALE_LABORER19|ae_hispanic_male_laborer19,canonical=ACTOR_hispanic_male_laborer19; hex=0x00000122
hispanic_male_laborer19,290,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer19|ACTOR_HISPANIC_MALE_LABORER19|actor_hispanic_male_laborer19|HISPANIC_MALE_LABORER19|AE_hispanic_male_laborer19|AE_HISPANIC_MALE_LABORER19|ae_hispanic_male_laborer19,canonical=ACTOR_hispanic_male_laborer19; hex=0x00000122
AE_hispanic_male_laborer19,290,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer19|ACTOR_HISPANIC_MALE_LABORER19|actor_hispanic_male_laborer19|hispanic_male_laborer19|HISPANIC_MALE_LABORER19|AE_HISPANIC_MALE_LABORER19|ae_hispanic_male_laborer19,canonical=ACTOR_hispanic_male_laborer19; hex=0x00000122
ACTOR_hispanic_male_laborer20,291,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER20|actor_hispanic_male_laborer20|hispanic_male_laborer20|HISPANIC_MALE_LABORER20|AE_hispanic_male_laborer20|AE_HISPANIC_MALE_LABORER20|ae_hispanic_male_laborer20,canonical=ACTOR_hispanic_male_laborer20; hex=0x00000123
hispanic_male_laborer20,291,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer20|ACTOR_HISPANIC_MALE_LABORER20|actor_hispanic_male_laborer20|HISPANIC_MALE_LABORER20|AE_hispanic_male_laborer20|AE_HISPANIC_MALE_LABORER20|ae_hispanic_male_laborer20,canonical=ACTOR_hispanic_male_laborer20; hex=0x00000123
AE_hispanic_male_laborer20,291,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer20|ACTOR_HISPANIC_MALE_LABORER20|actor_hispanic_male_laborer20|hispanic_male_laborer20|HISPANIC_MALE_LABORER20|AE_HISPANIC_MALE_LABORER20|ae_hispanic_male_laborer20,canonical=ACTOR_hispanic_male_laborer20; hex=0x00000123
ACTOR_hispanic_male_laborer21,292,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER21|actor_hispanic_male_laborer21|hispanic_male_laborer21|HISPANIC_MALE_LABORER21|AE_hispanic_male_laborer21|AE_HISPANIC_MALE_LABORER21|ae_hispanic_male_laborer21,canonical=ACTOR_hispanic_male_laborer21; hex=0x00000124
hispanic_male_laborer21,292,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer21|ACTOR_HISPANIC_MALE_LABORER21|actor_hispanic_male_laborer21|HISPANIC_MALE_LABORER21|AE_hispanic_male_laborer21|AE_HISPANIC_MALE_LABORER21|ae_hispanic_male_laborer21,canonical=ACTOR_hispanic_male_laborer21; hex=0x00000124
AE_hispanic_male_laborer21,292,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer21|ACTOR_HISPANIC_MALE_LABORER21|actor_hispanic_male_laborer21|hispanic_male_laborer21|HISPANIC_MALE_LABORER21|AE_HISPANIC_MALE_LABORER21|ae_hispanic_male_laborer21,canonical=ACTOR_hispanic_male_laborer21; hex=0x00000124
ACTOR_hispanic_male_laborer22,293,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER22|actor_hispanic_male_laborer22|hispanic_male_laborer22|HISPANIC_MALE_LABORER22|AE_hispanic_male_laborer22|AE_HISPANIC_MALE_LABORER22|ae_hispanic_male_laborer22,canonical=ACTOR_hispanic_male_laborer22; hex=0x00000125
hispanic_male_laborer22,293,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer22|ACTOR_HISPANIC_MALE_LABORER22|actor_hispanic_male_laborer22|HISPANIC_MALE_LABORER22|AE_hispanic_male_laborer22|AE_HISPANIC_MALE_LABORER22|ae_hispanic_male_laborer22,canonical=ACTOR_hispanic_male_laborer22; hex=0x00000125
AE_hispanic_male_laborer22,293,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer22|ACTOR_HISPANIC_MALE_LABORER22|actor_hispanic_male_laborer22|hispanic_male_laborer22|HISPANIC_MALE_LABORER22|AE_HISPANIC_MALE_LABORER22|ae_hispanic_male_laborer22,canonical=ACTOR_hispanic_male_laborer22; hex=0x00000125
ACTOR_hispanic_male_laborer26,294,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER26|actor_hispanic_male_laborer26|hispanic_male_laborer26|HISPANIC_MALE_LABORER26|AE_hispanic_male_laborer26|AE_HISPANIC_MALE_LABORER26|ae_hispanic_male_laborer26,canonical=ACTOR_hispanic_male_laborer26; hex=0x00000126
hispanic_male_laborer26,294,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer26|ACTOR_HISPANIC_MALE_LABORER26|actor_hispanic_male_laborer26|HISPANIC_MALE_LABORER26|AE_hispanic_male_laborer26|AE_HISPANIC_MALE_LABORER26|ae_hispanic_male_laborer26,canonical=ACTOR_hispanic_male_laborer26; hex=0x00000126
AE_hispanic_male_laborer26,294,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer26|ACTOR_HISPANIC_MALE_LABORER26|actor_hispanic_male_laborer26|hispanic_male_laborer26|HISPANIC_MALE_LABORER26|AE_HISPANIC_MALE_LABORER26|ae_hispanic_male_laborer26,canonical=ACTOR_hispanic_male_laborer26; hex=0x00000126
ACTOR_hispanic_male_laborer27,295,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER27|actor_hispanic_male_laborer27|hispanic_male_laborer27|HISPANIC_MALE_LABORER27|AE_hispanic_male_laborer27|AE_HISPANIC_MALE_LABORER27|ae_hispanic_male_laborer27,canonical=ACTOR_hispanic_male_laborer27; hex=0x00000127
hispanic_male_laborer27,295,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer27|ACTOR_HISPANIC_MALE_LABORER27|actor_hispanic_male_laborer27|HISPANIC_MALE_LABORER27|AE_hispanic_male_laborer27|AE_HISPANIC_MALE_LABORER27|ae_hispanic_male_laborer27,canonical=ACTOR_hispanic_male_laborer27; hex=0x00000127
AE_hispanic_male_laborer27,295,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer27|ACTOR_HISPANIC_MALE_LABORER27|actor_hispanic_male_laborer27|hispanic_male_laborer27|HISPANIC_MALE_LABORER27|AE_HISPANIC_MALE_LABORER27|ae_hispanic_male_laborer27,canonical=ACTOR_hispanic_male_laborer27; hex=0x00000127
ACTOR_hispanic_male_laborer28,296,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER28|actor_hispanic_male_laborer28|hispanic_male_laborer28|HISPANIC_MALE_LABORER28|AE_hispanic_male_laborer28|AE_HISPANIC_MALE_LABORER28|ae_hispanic_male_laborer28,canonical=ACTOR_hispanic_male_laborer28; hex=0x00000128
hispanic_male_laborer28,296,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer28|ACTOR_HISPANIC_MALE_LABORER28|actor_hispanic_male_laborer28|HISPANIC_MALE_LABORER28|AE_hispanic_male_laborer28|AE_HISPANIC_MALE_LABORER28|ae_hispanic_male_laborer28,canonical=ACTOR_hispanic_male_laborer28; hex=0x00000128
AE_hispanic_male_laborer28,296,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer28|ACTOR_HISPANIC_MALE_LABORER28|actor_hispanic_male_laborer28|hispanic_male_laborer28|HISPANIC_MALE_LABORER28|AE_HISPANIC_MALE_LABORER28|ae_hispanic_male_laborer28,canonical=ACTOR_hispanic_male_laborer28; hex=0x00000128
ACTOR_hispanic_male_laborer29,297,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER29|actor_hispanic_male_laborer29|hispanic_male_laborer29|HISPANIC_MALE_LABORER29|AE_hispanic_male_laborer29|AE_HISPANIC_MALE_LABORER29|ae_hispanic_male_laborer29,canonical=ACTOR_hispanic_male_laborer29; hex=0x00000129
hispanic_male_laborer29,297,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer29|ACTOR_HISPANIC_MALE_LABORER29|actor_hispanic_male_laborer29|HISPANIC_MALE_LABORER29|AE_hispanic_male_laborer29|AE_HISPANIC_MALE_LABORER29|ae_hispanic_male_laborer29,canonical=ACTOR_hispanic_male_laborer29; hex=0x00000129
AE_hispanic_male_laborer29,297,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer29|ACTOR_HISPANIC_MALE_LABORER29|actor_hispanic_male_laborer29|hispanic_male_laborer29|HISPANIC_MALE_LABORER29|AE_HISPANIC_MALE_LABORER29|ae_hispanic_male_laborer29,canonical=ACTOR_hispanic_male_laborer29; hex=0x00000129
ACTOR_hispanic_male_laborer30,298,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER30|actor_hispanic_male_laborer30|hispanic_male_laborer30|HISPANIC_MALE_LABORER30|AE_hispanic_male_laborer30|AE_HISPANIC_MALE_LABORER30|ae_hispanic_male_laborer30,canonical=ACTOR_hispanic_male_laborer30; hex=0x0000012A
hispanic_male_laborer30,298,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer30|ACTOR_HISPANIC_MALE_LABORER30|actor_hispanic_male_laborer30|HISPANIC_MALE_LABORER30|AE_hispanic_male_laborer30|AE_HISPANIC_MALE_LABORER30|ae_hispanic_male_laborer30,canonical=ACTOR_hispanic_male_laborer30; hex=0x0000012A
AE_hispanic_male_laborer30,298,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer30|ACTOR_HISPANIC_MALE_LABORER30|actor_hispanic_male_laborer30|hispanic_male_laborer30|HISPANIC_MALE_LABORER30|AE_HISPANIC_MALE_LABORER30|ae_hispanic_male_laborer30,canonical=ACTOR_hispanic_male_laborer30; hex=0x0000012A
ACTOR_hispanic_male_laborer32,299,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_LABORER32|actor_hispanic_male_laborer32|hispanic_male_laborer32|HISPANIC_MALE_LABORER32|AE_hispanic_male_laborer32|AE_HISPANIC_MALE_LABORER32|ae_hispanic_male_laborer32,canonical=ACTOR_hispanic_male_laborer32; hex=0x0000012B
hispanic_male_laborer32,299,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer32|ACTOR_HISPANIC_MALE_LABORER32|actor_hispanic_male_laborer32|HISPANIC_MALE_LABORER32|AE_hispanic_male_laborer32|AE_HISPANIC_MALE_LABORER32|ae_hispanic_male_laborer32,canonical=ACTOR_hispanic_male_laborer32; hex=0x0000012B
AE_hispanic_male_laborer32,299,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_laborer32|ACTOR_HISPANIC_MALE_LABORER32|actor_hispanic_male_laborer32|hispanic_male_laborer32|HISPANIC_MALE_LABORER32|AE_HISPANIC_MALE_LABORER32|ae_hispanic_male_laborer32,canonical=ACTOR_hispanic_male_laborer32; hex=0x0000012B
ACTOR_hispanic_male_musician01,300,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_MUSICIAN01|actor_hispanic_male_musician01|hispanic_male_musician01|HISPANIC_MALE_MUSICIAN01|AE_hispanic_male_musician01|AE_HISPANIC_MALE_MUSICIAN01|ae_hispanic_male_musician01,canonical=ACTOR_hispanic_male_musician01; hex=0x0000012C
hispanic_male_musician01,300,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_musician01|ACTOR_HISPANIC_MALE_MUSICIAN01|actor_hispanic_male_musician01|HISPANIC_MALE_MUSICIAN01|AE_hispanic_male_musician01|AE_HISPANIC_MALE_MUSICIAN01|ae_hispanic_male_musician01,canonical=ACTOR_hispanic_male_musician01; hex=0x0000012C
